FullDate, Year, Month, DATE, Ash, Ashe Juniper / Bald Cypress, Alnus(Alder), Black Walnut, Bushes, Birch, Cotton Wood, Dogwood, Elm, Glandular Mesquite, Hackberry, Hickory, Mulberry, Maple, Osage Orange, Oak, Sycamore, Pine, Privet, Sweet Gum, Gingko Biloba, Magnolia, Willow, Amaranth, Burweed / Marshelder, Cattail, Dog Fennel, Lamb's Quarters, Partridge Pea, Pigweed, Plum Grannet, Ragweed, Rumex, Sagebrush, Saltbrush, Sedge, Sneezeweed, Wild Carrot,,,
8/22/2018,2018,8,22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,14, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA,6, NA,4,,,
8/23/2018,2018,8,23, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,24, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
8/24/2018,2018,8,24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, NA, NA,10, NA,2, NA,2, NA,6,,,
8/27/2018,2018,8,27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
8/28/2018,2018,8,28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,4,,,
8/29/2018,2018,8,29, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA,2, NA, NA,,,
8/30/2018,2018,8,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA,4,,,
7/2/2018,2018,7,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,6, CU
7/3/2018,2018,7,3, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,2,2, NA, NA,6, CU
7/5/2018,2018,7,5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, CU
7/6/2018,2018,7,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4,2, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,2, CU
7/9/2018,2018,7,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, CU
7/10/2018,2018,7,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, CU
7/11/2018,2018,7,11, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,2, NA, NA,2, CU
7/12/2018,2018,7,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA,4,4, NA,2, NA, NA,4, CU
7/13/2018,2018,7,13, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA,6, CU
7/16/2018,2018,7,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,4, CU
7/17/2018,2018,7,17, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA,14, CU
7/18/2018,2018,7,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,12, RP
7/19/2018,2018,7,19, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, RP
7/20/2018,2018,7,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, RP
7/23/2018,2018,7,23, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA,4, RP
7/24/2018,2018,7,24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA,12, RP
7/25/2018,2018,7,25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA, NA,4, NA, NA, NA,6, NA,6, NA, NA,18, CU
7/26/2018,2018,7,26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12,6, NA, NA, NA, NA,2, NA, NA, NA,4, NA,4, NA, NA,12, CU
7/27/2018,2018,7,27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,14, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA,10, NA, NA,8, CU
7/30/2018,2018,7,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA,6, NA, NA,10, CU
7/31/2018,2018,7,31, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA,2, NA, NA, NA,10, NA, NA, NA, NA,4, CU
6/1/2018,2018,6,1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,2, NA,8,,,
6/4/2018,2018,6,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA,8, NA,14,,,
6/5/2018,2018,6,5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA,4,4, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA,6, NA,14,,,
6/6/2018,2018,6,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,2, NA,8,,,
6/7/2018,2018,6,7, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4,4, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,6,,,
6/8/2018,2018,6,8,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,2, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,4,,,
6/11/2018,2018,6,11, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,2, NA,4,,,
6/12/2018,2018,6,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA,6,,,
6/13/2018,2018,6,13,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,4, NA, NA, NA,2, NA, NA, NA,16,,,
6/14/2018,2018,6,14,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6,2, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,10, NA,4,,,
6/15/2018,2018,6,15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA,6,,,
6/18/2018,2018,6,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/19/2018,2018,6,19, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA,2, NA,2, NA,2,,,
6/22/2018,2018,6,22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA,8,,,
6/25/2018,2018,6,25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA,6, NA, NA, NA,10,,,
6/26/2018,2018,6,26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA,4,,,
6/27/2018,2018,6,27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,2,,,
6/28/2018,2018,6,28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA,2, NA,6,,,
6/29/2018,2018,6,29, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA,2, NA,6,,,
4/2/2018,2018,4,2,14, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,2, NA, NA,72, NA,2, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA,2, NA, NA,4, NA, NA,10, NA, NA,,,
4/3/2018,2018,4,3,20, NA, NA, NA, NA,12, NA, NA, NA, NA,2,2,2, NA, NA,155,2,16, NA, NA, NA,4,12, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,12, NA, NA,,,
4/4/2018,2018,4,4,56,8, NA,2, NA,28,10, NA, NA, NA,18, NA,4, NA, NA,255,2,48, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA,10, NA,4,,,
4/5/2018,2018,4,5,105,54, NA,2, NA, NA, NA, NA, NA, NA,6,4,6,6, NA,200, NA,64, NA, NA, NA,16,10, NA, NA, NA, NA, NA, NA,12, NA, NA,6, NA, NA,4, NA,10,,,
4/6/2018,2018,4,6,24,4, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,2, NA, NA,68, NA,14, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA,4, NA,4,,,
4/9/2018,2018,4,9,2,2, NA, NA, NA, NA,6, NA,4, NA, NA, NA, NA, NA, NA,36, NA,8, NA, NA, NA,2,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/10/2018,2018,4,10,20,8, NA, NA, NA, NA,4, NA, NA, NA, NA,10,6,10, NA,80,2,48, NA, NA, NA,2,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/11/2018,2018,4,11,40,8, NA,2, NA, NA,4, NA, NA, NA,2,40,4,4, NA,119,6,50, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,6, NA, NA, NA, NA,4,,,
4/12/2018,2018,4,12,12,6, NA, NA, NA,4,2, NA, NA, NA,24,8,2, NA, NA,36, NA,4, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,2,,,
4/13/2018,2018,4,13,16,8, NA, NA, NA,8, NA, NA, NA, NA,12,10,4, NA, NA,52, NA,12, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA,4, NA,2,,,
4/16/2018,2018,4,16,4,8, NA, NA, NA, NA,4, NA, NA, NA,6, NA,2,6, NA,181,4,14, NA, NA, NA, NA,4,2, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA,4,,,
4/17/2018,2018,4,17, NA,2, NA, NA, NA, NA,2, NA, NA, NA,6,12,2,4, NA,100, NA,6, NA, NA, NA,8,8, NA, NA,2, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,6,,,
4/18/2018,2018,4,18, NA,4, NA,2, NA,16,6, NA, NA, NA,6,12,4,4, NA,93,2,16, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA,8, NA, NA,6, NA, NA,2, NA,2,,,
4/19/2018,2018,4,19,38,4, NA, NA, NA,2,6, NA, NA, NA,4,60,4,8, NA,78, NA,10, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,10, NA, NA,12, NA, NA,4, NA,12,,,
4/20/2018,2018,4,20,64,6, NA,4, NA, NA,10, NA, NA, NA,2,85, NA, NA, NA,56,6,24, NA, NA, NA,4,18, NA, NA, NA, NA, NA, NA,2, NA, NA,18, NA, NA,4, NA,8,,,
4/23/2018,2018,4,23,6,10, NA,6, NA,4,8, NA, NA, NA,46,44,2, NA, NA,46,2,12, NA, NA, NA,6,8, NA, NA, NA, NA, NA, NA,4, NA, NA,38, NA, NA,4, NA,4,,,
4/24/2018,2018,4,24,4,8, NA,6, NA, NA,8, NA, NA, NA,32,24,2, NA, NA,24, NA,8, NA, NA, NA,6,6, NA, NA, NA, NA, NA, NA,6, NA, NA,22, NA, NA,4, NA,6,,,
4/25/2018,2018,4,25,10,2, NA, NA, NA,8,16, NA, NA, NA,18,72,2, NA, NA,117,8, NA, NA, NA, NA,18,12,4, NA, NA, NA, NA, NA,4, NA, NA,14, NA, NA,4, NA,10,,,
4/26/2018,2018,4,26,8,10, NA,4, NA, NA,22, NA, NA, NA,56,105, NA, NA, NA,117,6,6, NA, NA, NA,12, NA,6, NA,2, NA, NA, NA,6, NA, NA,24, NA, NA,8, NA,6,,,
4/27/2018,2018,4,27,12, NA, NA,6, NA, NA,10, NA, NA, NA,4,64,2,4, NA,30,4,8, NA, NA, NA,4,10, NA, NA, NA, NA, NA, NA,10, NA, NA,30, NA, NA,4, NA,8,,,
4/30/2018,2018,4,30,2, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,101, NA, NA, NA,2, NA,4, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,8, NA,8,,,
3/1/2018,2018,3,1,18,32,24, NA, NA, NA,417,2, NA,12, NA, NA, NA, NA,141, NA, NA,455, NA,427, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, CU,
3/2/2018,2018,3,2,16,58,273, NA,20, NA,66,26, NA,32, NA, NA,2, NA,32, NA, NA,656, NA,834, NA, NA, NA,30,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, CU,
3/5/2018,2018,3,5,8,32,10, NA, NA, NA,62,38, NA,4, NA,42, NA, NA,30,6, NA,666,18,113, NA, NA, NA,6,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, RP,
3/6/2018,2018,3,6,12,236,368, NA,14, NA,56,44, NA,40, NA,14, NA, NA,42, NA, NA,891, NA,674, NA, NA, NA,62,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU,
3/7/2018,2018,3,7,10,141,119, NA,30, NA,81,70, NA,56, NA,6, NA,2,26,42, NA,834, NA,621, NA, NA, NA,119,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU,
3/8/2018,2018,3,8,14,170,26, NA,40, NA,76,32, NA,26, NA,8, NA,2,34,26, NA,935, NA,619, NA, NA, NA,76,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU,
3/9/2018,2018,3,9, NA,87,10, NA,6, NA,58,24, NA,4, NA,14, NA, NA,18,28, NA,741, NA,188, NA, NA, NA,56,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, CU,
3/12/2018,2018,3,12, NA,172,137, NA,10, NA,14,30, NA,4, NA,145, NA, NA,14,22, NA,2432,22,1069, NA,42, NA,8,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4,4, RP,
3/13/2018,2018,3,13,4,97,34, NA,60, NA,34,18, NA,20, NA,46, NA,6,14,42, NA,2411, NA,629, NA, NA, NA,52,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, CU,
3/14/2018,2018,3,14,4,182,22, NA,54, NA,28,38, NA,6, NA,89, NA, NA,40,44, NA,3314, NA,1411, NA,6, NA,24,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU,
3/15/2018,2018,3,15,6,198,12, NA,4, NA,42,62, NA,4, NA,109, NA, NA,73,26, NA,3904, NA,344, NA, NA, NA,6,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, CU,
3/16/2018,2018,3,16, NA,153,8, NA,12, NA,16,54, NA,4, NA,135, NA, NA,62,36, NA,3804, NA,117, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, CU,
3/19/2018,2018,3,19, NA,162,16, NA,2, NA,12,24, NA, NA, NA,273, NA, NA,20,4, NA,3217,14,48, NA, NA, NA,4,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, RP,
3/20/2018,2018,3,20, NA,439,20, NA,6, NA,4,30, NA, NA, NA,113, NA, NA,87,28, NA,4343, NA,168, NA,4, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,20,2, CU,
3/21/2018,2018,3,21, NA,143,22, NA,6, NA,10,14, NA, NA, NA,62, NA, NA,78, NA, NA,2300, NA,128, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, CU,
3/22/2018,2018,3,22, NA,257,12, NA,12, NA,10,12, NA,2, NA,60, NA, NA,50, NA, NA,2029, NA,30, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, CU,
3/23/2018,2018,3,23, NA,309,12, NA, NA, NA, NA,115, NA, NA, NA,103, NA, NA,24, NA, NA,1698, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU,
3/26/2018,2018,3,26, NA,174,30, NA,2, NA,8, NA, NA,4, NA,20, NA, NA,12, NA, NA,1676, NA,16, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, CU,
3/27/2018,2018,3,27, NA,319, NA, NA, NA, NA,4,22, NA,4, NA,24, NA, NA,12, NA, NA,2035, NA,16, NA, NA, NA,6,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, CU,
3/28/2018,2018,3,28, NA,85,2, NA,6, NA, NA,8, NA,6, NA,16, NA, NA,4, NA, NA,785, NA,6, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, CU,
3/29/2018,2018,3,29, NA,60, NA, NA, NA, NA, NA,8, NA, NA, NA,10, NA, NA,12, NA, NA,536, NA,12, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, CU,
3/30/2018,2018,3,30, NA,89,16, NA, NA, NA, NA,10, NA, NA, NA,20, NA, NA,24, NA, NA,1346, NA,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, CU,
2/1/2018,2018,2,1, NA, NA, NA, NA, NA, NA, NA,38, NA, NA,40, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, RP
2/2/2018,2018,2,2,4, NA, NA, NA, NA, NA, NA,429, NA, NA,569, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, RP
2/5/2018,2018,2,5,12, NA, NA, NA, NA, NA, NA,212, NA, NA,208, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU
2/6/2018,2018,2,6,2, NA, NA, NA, NA, NA, NA,216, NA, NA,48, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU
2/7/2018,2018,2,7, NA, NA, NA, NA, NA, NA,4,307, NA, NA,166, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU
2/8/2018,2018,2,8, NA, NA, NA, NA, NA, NA, NA,58, NA, NA,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU
2/9/2018,2018,2,9, NA, NA, NA, NA, NA, NA, NA,109, NA, NA,117, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, RP
2/12/2018,2018,2,12, NA, NA, NA, NA, NA, NA, NA,83, NA, NA,212, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, RP
2/13/2018,2018,2,13,12, NA, NA, NA, NA, NA, NA,32, NA, NA,34, NA, NA, NA, NA,2, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU
2/14/2018,2018,2,14,4, NA, NA, NA, NA, NA, NA,18, NA, NA,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU
2/15/2018,2018,2,15,12, NA, NA, NA, NA, NA,4,99, NA, NA,230, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU
2/16/2018,2018,2,16,14,4, NA, NA, NA, NA,4,378, NA, NA,164, NA, NA,4, NA, NA,4, NA, NA, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU
2/19/2018,2018,2,19,4,30, NA, NA, NA, NA, NA,36, NA, NA,44, NA, NA, NA, NA,6, NA, NA, NA, NA,50, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, RP
2/20/2018,2018,2,20,4,220, NA, NA, NA, NA,6,71, NA, NA,24, NA, NA, NA, NA,6, NA, NA,2, NA,238, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU
2/21/2018,2018,2,21,4,194, NA, NA, NA, NA,10,44, NA, NA,18, NA, NA, NA, NA,8, NA, NA,14, NA,50, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU
2/22/2018,2018,2,22,2,20, NA, NA, NA, NA,2,36, NA, NA,2, NA, NA, NA, NA,6, NA, NA,4, NA,6, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU
2/23/2018,2018,2,23, NA,8, NA, NA, NA, NA, NA,6, NA, NA,4, NA, NA, NA, NA,2, NA, NA,6, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU
2/26/2018,2018,2,26, NA,4, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,50, NA,6, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, RP
