FullDate, Year, Month, Date, Ash, Birch, Cotton Wood, Dogwood, Elm, Glandular Mesquite, Hackberry, Hickory, Mulberry, Maple, Osage Orange, Oak, Sycamore, Pine, Privet, Sweet Gum, Gingko Biloba, Amaranth, Burweed / Marshelder, Cattail, Dog Fennel, Lamb's Quarters, Ragweed, Rumex, Sagebrush, Saltbrush, Sedge, Ashe Juniper / Bald Cypress, Bushes, Willow, Sneezeweed, Black Gum, Other Weed, Other Tree, Plantago, Partridge Pea, Black Walnut, Pigweed, Alder, Cedar, Hazelnut, Plum Grannet, Walnut(juglans), Aster, Nettle, Walnut, Magnolia, Wild Carrot, WILLOW
2017-11-15, 2017, 11, 15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-11-16, 2017, 11, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-11-17, 2017, 11, 17, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-11-20, 2017, 11, 20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, 6, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA
2017-11-21, 2017, 11, 21, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-11-22, 2017, 11, 22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-11-27, 2017, 11, 27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-11-28, 2017, 11, 28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-11-30, 2017, 11, 30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, 10, NA, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-12-01, 2017, 12, 1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 22, NA, NA, NA, NA, 36, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-12-04, 2017, 12, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-12-06, 2017, 12, 6, NA, NA, NA, NA, 6, NA, NA, NA, NA, 8, NA, 18, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, 30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-12-14, 2017, 12, 14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-12-15, 2017, 12, 15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-12-18, 2017, 12, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-12-21, 2017, 12, 21, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-12-26, 2017, 12, 26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA
2017-12-29, 2017, 12, 29, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-02, 2018, 1, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, 36, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-03, 2018, 1, 3, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-04, 2018, 1, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-05, 2018, 1, 5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-09, 2018, 1, 9, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, NA, NA, NA, NA, NA, 32, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-11, 2018, 1, 11, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-12, 2018, 1, 12, 44, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, 32, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 836, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-22, 2018, 1, 22, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, 28, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-23, 2018, 1, 23, 24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, 10, NA, NA, NA, NA, NA, NA, NA, NA, 2, 2, NA, NA, NA, NA, 2, 650, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-24, 2018, 1, 24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, 4, 155, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-25, 2018, 1, 25, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, 74, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-26, 2018, 1, 26, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 38, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-29, 2018, 1, 29, NA, NA, NA, NA, 224, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 28, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-30, 2018, 1, 30, NA, NA, NA, NA, 200, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 93, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-01-31, 2018, 1, 31, NA, NA, NA, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, 44, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-01, 2018, 2, 1, NA, NA, NA, NA, 40, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, 38, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-02, 2018, 2, 2, NA, NA, NA, NA, 569, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, 4, 429, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-05, 2018, 2, 5, NA, NA, NA, NA, 208, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, 12, 212, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-06, 2018, 2, 6, NA, NA, NA, NA, 48, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, 2, 216, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-07, 2018, 2, 7, NA, 4, NA, NA, 166, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, 307, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-08, 2018, 2, 8, NA, NA, NA, NA, 20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, 58, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-09, 2018, 2, 9, NA, NA, NA, NA, 117, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 109, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-12, 2018, 2, 12, NA, NA, NA, NA, 212, NA, NA, NA, NA, NA, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 83, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-13, 2018, 2, 13, NA, NA, NA, NA, 34, NA, NA, NA, 2, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, 32, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-14, 2018, 2, 14, NA, NA, NA, NA, 14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-15, 2018, 2, 15, NA, 4, NA, NA, 230, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, 99, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-16, 2018, 2, 16, 4, 4, NA, NA, 164, NA, NA, NA, NA, 4, NA, NA, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 14, 378, 4, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-19, 2018, 2, 19, 30, NA, NA, NA, 44, NA, NA, NA, 6, NA, NA, NA, NA, 50, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, NA, NA, NA, NA, 4, 36, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-20, 2018, 2, 20, 220, 6, NA, NA, 24, NA, NA, NA, 6, NA, NA, 2, NA, 238, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, 4, 71, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-21, 2018, 2, 21, 194, 10, NA, NA, 18, NA, NA, NA, 8, NA, NA, 14, NA, 50, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, 4, 44, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-22, 2018, 2, 22, 20, 2, NA, NA, 2, NA, NA, NA, 6, NA, NA, 4, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, 2, 36, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-23, 2018, 2, 23, 8, NA, NA, NA, 4, NA, NA, NA, 2, NA, NA, 6, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-26, 2018, 2, 26, 4, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, 50, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-27, 2018, 2, 27, 74, 95, NA, NA, 24, NA, NA, NA, 58, NA, NA, 613, NA, 457, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, 20, 32, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-02-28, 2018, 2, 28, 26, 36, 8, NA, 12, NA, NA, NA, 68, NA, NA, 295, NA, 184, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 20, NA, NA, NA, NA, 4, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-01, 2018, 3, 1, 32, 417, 2, NA, 12, NA, NA, NA, 141, NA, NA, 455, NA, 427, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, 24, NA, NA, NA, NA, NA, 20, NA, NA, NA, NA, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-02, 2018, 3, 2, 58, 66, 26, NA, 32, NA, NA, NA, 32, NA, NA, 656, NA, 834, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, 273, NA, 30, NA, NA, NA, 18, NA, NA, 20, NA, 16, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-05, 2018, 3, 5, 32, 62, 38, NA, 4, NA, 42, NA, 30, 6, NA, 666, 18, 113, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, 10, NA, 6, NA, NA, NA, 20, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-06, 2018, 3, 6, 236, 56, 44, NA, 40, NA, 14, NA, 42, NA, NA, 891, NA, 674, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 368, NA, 62, NA, NA, NA, 4, NA, NA, 14, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-07, 2018, 3, 7, 141, 81, 70, NA, 56, NA, 6, 2, 26, 42, NA, 834, NA, 621, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 119, NA, 119, NA, NA, NA, 12, NA, NA, 30, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-08, 2018, 3, 8, 170, 76, 32, NA, 26, NA, 8, 2, 34, 26, NA, 935, NA, 619, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 26, NA, 76, NA, NA, NA, 8, NA, NA, 40, NA, 14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-09, 2018, 3, 9, 87, 58, 24, NA, 4, NA, 14, NA, 18, 28, NA, 741, NA, 188, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 10, NA, 56, NA, NA, 2, 2, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-12, 2018, 3, 12, 172, 14, 30, NA, 4, NA, 145, NA, 14, 22, NA, 2432, 22, 1069, NA, 42, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, 137, NA, 8, NA, NA, 4, 30, NA, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-13, 2018, 3, 13, 97, 34, 18, NA, 20, NA, 46, 6, 14, 42, NA, 2411, NA, 629, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, 34, NA, 52, NA, NA, NA, 16, NA, NA, 60, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-14, 2018, 3, 14, 182, 28, 38, NA, 6, NA, 89, NA, 40, 44, NA, 3314, NA, 1411, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 22, NA, 24, NA, NA, NA, 8, NA, NA, 54, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-15, 2018, 3, 15, 198, 42, 62, NA, 4, NA, 109, NA, 73, 26, NA, 3904, NA, 344, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, 12, NA, 6, NA, NA, NA, 10, NA, NA, 4, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-16, 2018, 3, 16, 153, 16, 54, NA, 4, NA, 135, NA, 62, 36, NA, 3804, NA, 117, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, 8, NA, NA, NA, NA, NA, 6, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-19, 2018, 3, 19, 162, 12, 24, NA, NA, NA, 273, NA, 20, 4, NA, 3217, 14, 48, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 10, 16, NA, 4, NA, NA, NA, 8, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-20, 2018, 3, 20, 439, 4, 30, NA, NA, NA, 113, NA, 87, 28, NA, 4343, NA, 168, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 20, 20, NA, NA, NA, NA, 2, 2, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-21, 2018, 3, 21, 143, 10, 14, NA, NA, NA, 62, NA, 78, NA, NA, 2300, NA, 128, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, 22, NA, NA, NA, NA, NA, 4, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-22, 2018, 3, 22, 257, 10, 12, NA, 2, NA, 60, NA, 50, NA, NA, 2029, NA, 30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 16, 12, NA, NA, NA, NA, NA, 6, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-23, 2018, 3, 23, 309, NA, 115, NA, NA, NA, 103, NA, 24, NA, NA, 1698, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-26, 2018, 3, 26, 174, 8, NA, NA, 4, NA, 20, NA, 12, NA, NA, 1676, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, 30, NA, NA, NA, NA, NA, 6, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-27, 2018, 3, 27, 319, 4, 22, NA, 4, NA, 24, NA, 12, NA, NA, 2035, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, 6, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-28, 2018, 3, 28, 85, NA, 8, NA, 6, NA, 16, NA, 4, NA, NA, 785, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, 2, NA, NA, NA, NA, NA, 2, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-29, 2018, 3, 29, 60, NA, 8, NA, NA, NA, 10, NA, 12, NA, NA, 536, NA, 12, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-03-30, 2018, 3, 30, 89, NA, 10, NA, NA, NA, 20, NA, 24, NA, NA, 1346, NA, 14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-04-02, 2018, 4, 2, 14, 4, NA, NA, NA, NA, NA, NA, 2, NA, NA, 72, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, 10, NA, NA, NA, NA, NA, NA, 8, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-04-03, 2018, 4, 3, 20, 12, NA, NA, NA, NA, 2, 2, 2, NA, NA, 155, 2, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, NA, NA, 4, NA, NA, NA, 12, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-04-04, 2018, 4, 4, 56, 28, 10, NA, NA, NA, 18, NA, 4, NA, NA, 255, 2, 48, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 10, 8, NA, 8, NA, NA, 4, NA, 6, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA
2018-04-05, 2018, 4, 5, 105, NA, NA, NA, NA, NA, 6, 4, 6, 6, NA, 200, NA, 64, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, 4, 54, NA, 16, NA, NA, 10, 10, 12, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA
2018-04-06, 2018, 4, 6, 24, 6, NA, NA, NA, NA, NA, NA, 2, NA, NA, 68, NA, 14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, 4, NA, 6, NA, NA, 4, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-04-09, 2018, 4, 9, 2, NA, 6, NA, 4, NA, NA, NA, NA, NA, NA, 36, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, 2, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-04-10, 2018, 4, 10, 20, NA, 4, NA, NA, NA, NA, 10, 6, 10, NA, 80, 2, 48, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, 2, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2018-04-11, 2018, 4, 11, 40, NA, 4, NA, NA, NA, 2, 40, 4, 4, NA, 119, 6, 50, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, 8, NA, 4, NA, NA, 4, NA, 6, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA
